sentence,start,end,duration,talks_id
"That's a bit long, but it is sort of interesting. ",542.8580000000001,545.8580000000001,3.0,77
"So the next and final question was, well, how much force ",545.8580000000001,548.8580000000001,3.0,77
does a mantis shrimp produce if they're able to break open snails? ,548.8580000000001,552.8580000000001,4.0,77
And so I wired up what's called a load cell. ,552.8580000000001,554.8580000000001,2.0,77
"A load cell measures forces, and this is actually ",554.8580000000001,556.8580000000001,2.0,77
a piezoelectronic load cell that has a little crystal in it. ,556.8580000000001,559.8580000000001,3.0,77
"And when this crystal is squeezed, the electrical properties change ",559.8580000000001,563.8580000000001,4.0,77
and it -- which -- in proportion to the forces that go in. ,563.8580000000001,565.8580000000001,2.0,77
"So these animals are wonderfully aggressive, ",565.8580000000001,568.8580000000001,3.0,77
and are really hungry all the time. And so all I had to do ,568.8580000000001,571.8580000000001,3.0,77
"was actually put a little shrimp paste on the front of the load cell, ",571.8580000000001,574.8580000000001,3.0,77
and they'd smash away at it. ,574.8580000000001,576.8580000000001,2.0,77
And so this is just a regular video of the animal ,576.8580000000001,580.8580000000001,4.0,77
just smashing the heck out of this load cell. ,580.8580000000001,583.8580000000001,3.0,77
And we were able to get some force measurements out. ,583.8580000000001,586.8580000000001,3.0,77
"And again, we were in for a surprise. ",586.8580000000001,588.8580000000001,2.0,77
"I purchased a 100-pound load cell, thinking, ",588.8580000000001,590.8580000000001,2.0,77
no animal could produce more than 100 pounds at this size of an animal. ,590.8580000000001,594.8580000000001,4.0,77
And what do you know? They immediately overloaded the load cell. ,594.8580000000001,596.8580000000001,2.0,77
So these are actually some old data ,596.8580000000001,598.8580000000001,2.0,77
"where I had to find the smallest animals in the lab, ",598.8580000000001,600.8580000000001,2.0,77
and we were able to measure forces of well over 100 pounds ,600.8580000000001,603.8580000000001,3.0,77
generated by an animal about this big. ,603.8580000000001,606.8580000000001,3.0,77
"And actually, just last week I got a 300-pound load cell ",606.8580000000001,608.8580000000001,2.0,77
"up and running, and I've clocked these animals generating ",608.8580000000001,611.8580000000001,3.0,77
well over 200 pounds of force. ,611.8580000000001,613.8580000000001,2.0,77
"And again, I think this will be a world record. ",613.8580000000001,616.8580000000001,3.0,77
"I have to do a little bit more background reading, ",616.8580000000001,618.8580000000001,2.0,77
but I think this will be the largest amount of force produced ,618.8580000000001,621.8580000000001,3.0,77
"by an animal of a given -- per body mass. So, really incredible forces. ",621.8580000000001,626.8580000000001,5.0,77
"And again, that brings us back to the importance of that spring ",626.8580000000001,629.8580000000001,3.0,77
in storing up and releasing so much energy in this system. ,629.8580000000001,633.8580000000001,4.0,77
But that was not the end of the story. ,633.8580000000001,635.8580000000001,2.0,77
"Now, things -- I'm making this sound very easy, this is actually a lot of work. ",635.8580000000001,638.8580000000001,3.0,77
"And I got all these force measurements, ",638.8580000000001,640.8580000000001,2.0,77
and then I went and looked at the force output of the system. ,640.8580000000001,644.8580000000001,4.0,77
And this is just very simple -- time is on the X-axis ,644.8580000000001,647.8580000000001,3.0,77
and the force is on the Y-axis. And you can see two peaks. ,647.8580000000001,650.8580000000001,3.0,77
And that was what really got me puzzled. ,650.8580000000001,654.8580000000001,4.0,77
"The first peak, obviously, is the limb hitting the load cell. ",654.8580000000001,657.8580000000001,3.0,77
"But there's a really large second peak half a millisecond later, ",657.8580000000001,663.8580000000001,6.0,77
and I didn't know what that was. ,663.8580000000001,665.8580000000001,2.0,77
"So now, you'd expect a second peak for other reasons, ",665.8580000000001,668.8580000000001,3.0,77
but not half a millisecond later. ,668.8580000000001,670.8580000000001,2.0,77
"Again, going back to those high-speed videos, ",670.8580000000001,672.8580000000001,2.0,77
there's a pretty good hint of what might be going on. ,672.8580000000001,676.8580000000001,4.0,77
Here's that same orientation that we saw earlier. ,676.8580000000001,678.8580000000001,2.0,77
"There's that raptorial appendage -- there's the heel, ",678.8580000000001,681.8580000000001,3.0,77
and it's going to swing around and hit the load cell. ,681.8580000000001,684.8580000000001,3.0,77
"And what I'd like you to do in this shot is keep your eye on this, ",684.8580000000001,687.8580000000001,3.0,77
"on the surface of the load cell, as the limb comes flying through. ",687.8580000000001,692.8580000000001,5.0,77
And I hope what you are able to see is actually a flash of light. ,692.8580000000001,697.8580000000001,5.0,77
Audience: Wow. ,697.8580000000001,699.8580000000001,2.0,77
"Sheila Patek: And so if we just take that one frame, what you can actually see there ",699.8580000000001,703.8580000000001,4.0,77
at the end of that yellow arrow is a vapor bubble. ,703.8580000000001,706.8580000000001,3.0,77
"And what that is, is cavitation. ",706.8580000000001,708.8580000000001,2.0,77
And cavitation is an extremely potent fluid dynamic phenomenon ,708.8580000000001,712.8580000000001,4.0,77
which occurs when you have areas of water ,712.8580000000001,715.8580000000001,3.0,77
moving at extremely different speeds. ,715.8580000000001,717.8580000000001,2.0,77
"And when this happens, it can cause areas of very low pressure, ",717.8580000000001,721.8580000000001,4.0,77
which results in the water literally vaporizing. ,721.8580000000001,724.8580000000001,3.0,77
"And when that vapor bubble collapses, it emits sound, light and heat, ",724.8580000000001,728.8580000000001,4.0,77
and it's a very destructive process. ,728.8580000000001,730.8580000000001,2.0,77
"And so here it is in the stomatopod. And again, this is a situation ",730.8580000000001,735.8580000000001,5.0,77
"where engineers are very familiar with this phenomenon, ",735.8580000000001,738.8580000000001,3.0,77
because it destroys boat propellers. ,738.8580000000001,740.8580000000001,2.0,77
People have been struggling for years to try and design ,740.8580000000001,743.8580000000001,3.0,77
a very fast rotating boat propeller that doesn't cavitate ,743.8580000000001,747.8580000000001,4.0,77
"and literally wear away the metal and put holes in it, ",747.8580000000001,749.8580000000001,2.0,77
just like these pictures show. ,749.8580000000001,751.8580000000001,2.0,77
"So this is a potent force in fluid systems, and just to sort of take it one step further, ",751.8580000000001,760.8580000000001,9.0,77
I'm going to show you the mantis shrimp approaching the snail. ,760.8580000000001,763.8580000000001,3.0,77
"This is taken at 20,000 frames per second, and I have to give ",763.8580000000001,767.8580000000001,4.0,77
"full credit to the BBC cameraman, Tim Green, for setting this shot up, ",767.8580000000001,771.8580000000001,4.0,77
because I could never have done this in a million years -- ,771.8580000000001,774.8580000000001,3.0,77
one of the benefits of working with professional cameramen. ,774.8580000000001,777.8580000000001,3.0,77
"You can see it coming in, and an incredible flash of light, ",777.8580000000001,781.8580000000001,4.0,77
and all this cavitation spreading over the surface of the snail. ,781.8580000000001,785.8580000000001,4.0,77
"So really, just an amazing image, ",785.8580000000001,788.8580000000001,3.0,77
"slowed down extremely, to extremely slow speeds. ",788.8580000000001,792.8580000000001,4.0,77
"And again, we can see it in slightly different form there, ",792.8580000000001,795.8580000000001,3.0,77
with the bubble forming and collapsing between those two surfaces. ,795.8580000000001,799.8580000000001,4.0,77
"In fact, you might have even seen some cavitation going up the edge of the limb. ",799.8580000000001,804.8580000000001,5.0,77
So to solve this quandary of the two force peaks: ,804.8580000000001,807.8580000000001,3.0,77
what I think was going on is: that first impact is actually ,807.8580000000001,809.8580000000001,2.0,77
"the limb hitting the load cell, and the second impact is actually ",809.8580000000001,812.8580000000001,3.0,77
the collapse of the cavitation bubble. ,812.8580000000001,814.8580000000001,2.0,77
And these animals may very well be making use of ,814.8580000000001,817.8580000000001,3.0,77
"not only the force and the energy stored with that specialized spring, ",817.8580000000001,821.8580000000001,4.0,77
but the extremes of the fluid dynamics. And they might actually be ,821.8580000000001,825.8580000000001,4.0,77
making use of fluid dynamics as a second force for breaking the snail. ,825.8580000000001,829.8580000000001,4.0,77
"So, really fascinating double whammy, so to speak, from these animals. ",829.8580000000001,835.8580000000001,6.0,77
"So, one question I often get after this talk -- ",835.8580000000001,837.8580000000001,2.0,77
"so I figured I'd answer it now -- is, well, what happens to the animal? ",837.8580000000001,840.8580000000001,3.0,77
"Because obviously, if it's breaking snails, ",840.8580000000001,843.8580000000001,3.0,77
the poor limb must be disintegrating. And indeed it does. ,843.8580000000001,846.8580000000001,3.0,77
"That's the smashing part of the heel on both these images, ",846.8580000000001,849.8580000000001,3.0,77
"and it gets worn away. In fact, I've seen them wear away ",849.8580000000001,851.8580000000001,2.0,77
their heel all the way to the flesh. ,851.8580000000001,853.8580000000001,2.0,77
But one of the convenient things about being an arthropod ,853.8580000000001,856.8580000000001,3.0,77
is that you have to molt. And every three months or so ,856.8580000000001,859.8580000000001,3.0,77
"these animals molt, and they build a new limb and it's no problem. ",859.8580000000001,864.8580000000001,5.0,77
"Very, very convenient solution to that particular problem. ",864.8580000000001,868.8580000000001,4.0,77
"So, I'd like to end on sort of a wacky note. ",868.8580000000001,873.8580000000001,5.0,77
(Laughter) ,873.8580000000001,876.8580000000001,3.0,77
"Maybe this is all wacky to folks like you, I don't know. ",876.8580000000001,880.8580000000001,4.0,77
(Laughter) ,880.8580000000001,881.8580000000001,1.0,77
"So, the saddles -- that saddle-shaped spring -- ",881.8580000000001,884.8580000000001,3.0,77
"has actually been well known to biologists for a long time, ",884.8580000000001,888.8580000000001,4.0,77
not as a spring but as a visual signal. ,888.8580000000001,892.8580000000001,4.0,77
And there's actually a spectacular colored dot ,892.8580000000001,894.8580000000001,2.0,77
in the center of the saddles of many species of stomatopods. ,894.8580000000001,900.8580000000001,6.0,77
"And this is quite interesting, to find evolutionary origins ",900.8580000000001,903.8580000000001,3.0,77
"of visual signals on what's really, in all species, their spring. ",903.8580000000001,909.8580000000001,6.0,77
And I think one explanation for this could be ,909.8580000000001,911.8580000000001,2.0,77
going back to the molting phenomenon. ,911.8580000000001,913.8580000000001,2.0,77
So these animals go into a molting period where they're ,913.8580000000001,916.8580000000001,3.0,77
unable to strike -- their bodies become very soft. ,916.8580000000001,919.8580000000001,3.0,77
And they're literally unable to strike or they will self-destruct. ,919.8580000000001,922.8580000000001,3.0,77
"This is for real. And what they do is, up until that time period ",922.8580000000001,929.8580000000001,7.0,77
"when they can't strike, they become really obnoxious and awful, ",929.8580000000001,932.8580000000001,3.0,77
and they strike everything in sight; it doesn't matter who or what. ,932.8580000000001,936.8580000000001,4.0,77
"And the second they get into that time point when they can't strike any more, ",936.8580000000001,940.8580000000001,4.0,77
they just signal. They wave their legs around. ,940.8580000000001,943.8580000000001,3.0,77
And it's one of the classic examples in animal behavior of bluffing. ,943.8580000000001,947.8580000000001,4.0,77
It's a well-established fact of these animals ,947.8580000000001,949.8580000000001,2.0,77
"that they actually bluff. They can't actually strike, but they pretend to. ",949.8580000000001,953.8580000000001,4.0,77
And so I'm very curious about whether those colored dots ,953.8580000000001,955.8580000000001,2.0,77
in the center of the saddles are conveying some kind of information ,955.8580000000001,959.8580000000001,4.0,77
"about their ability to strike, or their strike force, ",959.8580000000001,962.8580000000001,3.0,77
and something about the time period in the molting cycle. ,962.8580000000001,965.8580000000001,3.0,77
So sort of an interesting strange fact to find a visual structure ,965.8580000000001,970.8580000000001,5.0,77
right in the middle of their spring. ,970.8580000000001,973.8580000000001,3.0,77
"So to conclude, I mostly want to acknowledge my two collaborators, ",973.8580000000001,978.8580000000001,5.0,77
"Wyatt Korff and Roy Caldwell, who worked closely with me on this. ",978.8580000000001,981.8580000000001,3.0,77
"And also the Miller Institute for Basic Research in Science, ",981.8580000000001,984.8580000000001,3.0,77
"which gave me three years of funding to just do science all the time, ",984.8580000000001,988.8580000000001,4.0,77
and for that I'm very grateful. Thank you very much. ,988.8580000000001,991.8580000000001,3.0,77
I thought in getting up to my TED wish ,24.858,30.858,5.9999999999999964,85
I would try to begin by putting in  perspective what I try to do,30.858,37.858000000000004,7.0,85
and how it fits with what they try to do. ,37.858000000000004,41.858000000000004,4.0,85
"We live in a world that everyone knows is interdependent, ",41.858000000000004,46.858000000000004,5.0,85
but insufficient in three major ways. ,46.858000000000004,52.858000000000004,6.0,85
"It is, first of all, profoundly unequal: ",52.858000000000004,55.858000000000004,3.0,85
half the world's people still living on less than two dollars a day; ,55.858000000000004,59.858000000000004,4.0,85
a billion people with no access to clean water; ,59.858000000000004,61.858000000000004,2.0,85
two and a half billion no access to sanitation; ,61.858000000000004,64.858,3.0000000000000067,85
a billion going to bed hungry every night; ,64.858,66.858,2.0,85
"one in four deaths every year from AIDS, TB, malaria ",66.858,71.858,5.0,85
and the variety of infections associated with dirty water -- ,71.858,75.858,4.0,85
80 percent of them under five years of age. ,75.858,78.858,3.0,85
Even in wealthy countries it is common now to see inequality growing. ,78.858,84.85799999999999,6.0,85
"In the United States, since 2001 we've had five years of economic growth, ",84.85799999999999,89.85799999999999,5.0,85
"five years of productivity growth in the workplace, ",89.85799999999999,92.85799999999999,3.0,85
but median wages are stagnant and the percentage of working families ,92.85799999999999,96.85799999999999,4.0,85
dropping below the poverty line is up by four percent. ,96.85799999999999,100.85799999999999,4.0,85
The percentage of working families without health care up by four percent. ,100.85799999999999,104.85799999999999,4.0,85
So this interdependent world which has been pretty good to most of us -- ,104.85799999999999,108.85799999999999,4.0,85
which is why we're all here in Northern California doing what we do ,108.85799999999999,112.85799999999999,4.0,85
"for a living, enjoying this evening -- is profoundly unequal. ",112.85799999999999,117.85799999999999,5.0,85
It is also unstable. ,117.85799999999999,120.85799999999999,3.0,85
"Unstable because of the threats of terror, ",120.85799999999999,124.85799999999999,4.0,85
"weapons of mass destruction, the spread of global disease ",124.85799999999999,127.85799999999999,3.0,85
and a sense that we are vulnerable to it in a way that we weren't not so many years ago. ,127.85799999999999,134.858,7.0,85
"And perhaps most important of all, it is unsustainable ",134.858,138.858,4.0,85
"because of climate change, resource depletion and species destruction. ",138.858,144.858,6.0,85
When I think about the world I would like to leave to my daughter ,146.858,150.858,4.0,85
"and the grandchildren I hope to have, ",150.858,152.858,2.0,85
"it is a world that moves away from unequal, unstable, unsustainable ",152.858,159.858,7.0,85
"interdependence to integrated communities -- locally, nationally and globally -- ",159.858,164.858,5.0,85
that share the characteristics of all successful communities: ,164.858,167.858,3.0,85
"a broadly shared, accessible set of opportunities, ",167.858,172.858,5.0,85
a shared sense of responsibility for the success of the common enterprise ,173.858,177.858,4.0,85
and a genuine sense of belonging. ,177.858,182.858,5.0,85
All easier said than done. ,183.858,186.858,3.0,85
"When the terrorist incidents occurred in the United Kingdom a couple of years ago, ",186.858,192.858,6.0,85
"I think even though they didn't claim as many lives as we lost in the United States on 9/11, ",192.858,197.858,5.0,85
I think the thing that troubled the British most ,197.858,199.858,2.0,85
"was that the perpetrators were not invaders, but homegrown citizens ",199.858,204.858,5.0,85
whose religious and political identities were more important to them ,204.858,209.858,5.0,85
"than the people they grew up with, went to school with, ",209.858,212.858,3.0,85
"worked with, shared weekends with, shared meals with. ",212.858,215.858,3.0,85
"In other words, they thought their differences ",215.858,218.858,3.0,85
were more important than their common humanity. ,218.858,222.858,4.0,85
It is the central psychological plague of humankind in the 21st century. ,222.858,229.858,7.0,85
"Into this mix, people like us, who are not in public office, ",229.858,234.858,5.0,85
"have more power to do good than at any time in history, ",234.858,239.858,5.0,85
because more than half the world's people ,239.858,241.858,2.0,85
live under governments they voted in and can vote out. ,241.858,244.858,3.0,85
And even non-democratic governments are more sensitive to public opinion. ,244.858,248.858,4.0,85
"Because primarily of the power of the Internet, ",248.858,253.858,5.0,85
people of modest means can band together and amass vast sums of money ,253.858,259.858,6.0,85
that can change the world for some public good if they all agree. ,259.858,263.858,4.0,85
"When the tsunami hit South Asia, the United States contributed 1.2 billion dollars. ",263.858,268.858,5.0,85
30 percent of our households gave. ,268.858,270.85799999999995,1.9999999999999432,85
Half of them gave over the Internet. ,270.85799999999995,272.85799999999995,2.0,85
The median contribution was somewhere around 57 dollars. ,272.85799999999995,277.85799999999995,5.0,85
"And thirdly, because of the rise of non-governmental organizations. ",278.85799999999995,283.85799999999995,5.0,85
"They, businesses, other citizens' groups, have enormous power ",283.85799999999995,289.85799999999995,6.0,85
to affect the lives of our fellow human beings. ,289.85799999999995,293.85799999999995,4.0,85
"When I became president in 1993, ",294.85799999999995,296.85799999999995,2.0,85
there were none of these organizations in Russia. ,296.85799999999995,298.85799999999995,2.0,85
There are now a couple of hundred thousand. ,298.85799999999995,300.85799999999995,2.0,85
None in India. There are now at least a half a million active. ,300.85799999999995,304.85799999999995,4.0,85
"None in China. There are now 250,000 registered with the government, ",304.85799999999995,307.85799999999995,3.0,85
probably twice again that many who are not registered for political reasons. ,307.85799999999995,312.85799999999995,5.0,85
"When I organized my foundation, and I thought about the world as it is ",313.858,321.858,8.0,85
"and the world that I hope to leave to the next generation, ",321.858,326.858,5.0,85
and I tried to be realistic about what I had cared about all my life ,326.858,333.85799999999995,6.999999999999943,85
that I could still have an impact on. ,333.85799999999995,335.85799999999995,2.0,85
I wanted to focus on activities ,335.85799999999995,338.85799999999995,3.0,85
"that would help to alleviate poverty, fight disease, combat climate change, ",338.85799999999995,345.85799999999995,7.0,85
"bridge the religious, racial and other divides that torment the world, ",345.85799999999995,349.85799999999995,4.0,85
but to do it in a way that would either use ,349.85799999999995,353.85799999999995,4.0,85
whatever particular skills we could put together in our group ,353.85799999999995,359.85799999999995,6.0,85
to change the way some public good function was performed ,359.85799999999995,364.858,5.0,85
so that it would sweep across the world more. ,364.858,367.858,3.0,85
You saw one reference to that in what we were able to do with AIDS drugs. ,367.858,373.858,6.000000000000057,85
"And I want to say that the head of our AIDS effort, ",373.858,376.858,3.0,85
"and the person who also is primarily active in the wish I'll make tonight, ",376.858,380.858,4.0,85
"Ira Magaziner, is here with me and I want to thank him for everything he's done. ",380.858,384.858,4.0,85
He's over there. ,384.858,386.858,2.0,85
(Applause) ,386.858,390.858,3.999999999999943,85
"When I got out of office and was asked to work, first in the Caribbean, ",390.858,396.858,6.0,85
"to try to help deal with the AIDS crisis, ",396.858,399.858,3.0,85
generic drugs were available for about 500 dollars a person a year. ,399.858,403.858,4.0,85
"If you bought them in vast bulks, ",403.858,405.858,2.0,85
you could get them at a little under 400 dollars. ,405.858,408.858,3.0,85
"The first country we went to work in, the Bahamas, ",408.858,411.858,3.0,85
"was paying 3,500 dollars for these drugs. ",411.858,413.858,2.0,85
The market was so terribly disorganized ,413.858,416.858,3.0,85
that they were buying this medicine through two agents ,416.858,420.858,4.0,85
who were gigging them sevenfold. ,420.858,422.858,2.0,85
"So the very first week we were working, ",423.858,426.858,3.0,85
we got the price down to 500 dollars. ,426.858,428.858,2.0,85
"And all of a sudden, they could save seven times as many lives ",428.858,430.858,2.0,85
for the same amount of money. ,430.858,432.858,2.0,85
"Then we went to work with the manufacturers of AIDS medicines, ",432.858,435.858,3.000000000000057,85
"one of whom was cited in the film, ",435.858,437.858,2.0,85
"and negotiated a whole different change in business strategy, ",437.858,442.858,5.0,85
"because even at 500 dollars, these drugs ",442.858,445.858,3.0,85
"were being sold on a high-margin, low-volume, uncertain-payment basis. ",445.858,450.858,4.999999999999943,85
So we worked on improving the productivity of the operations ,450.858,454.858,4.0,85
"and the supply chain, and went to a low-margin, high-volume, ",454.858,458.858,4.0,85
absolutely certain-payment business. ,458.858,460.858,2.0,85
I joked that the main contribution we made ,460.858,463.858,3.0,85
to the battle against AIDS was to get the manufacturers ,463.858,464.858,1.0,85
to change from a jewelry store to a grocery store strategy. ,464.858,469.858,5.0,85
But the price went to 140 dollars from 500. ,470.858,474.858,4.0,85
"And pretty soon, the average price was 192 dollars. ",474.858,478.858,4.0,85
Now we can get it for about 100 dollars. ,478.858,480.858,2.0,85
"Children's medicine was 600 dollars, ",480.858,482.858,2.0,85
because nobody could afford to buy any of it. ,482.858,484.858,2.0,85
We negotiated it down to 190. ,484.858,487.858,3.0,85
"Then, the French imposed their brilliantly conceived airline tax ",487.858,491.858,4.0,85
"to create a something called UNITAID, ",491.858,493.858,2.000000000000057,85
got a bunch of other countries to help. ,493.858,495.858,2.0,85
That children's medicine is now 60 dollars a person a year. ,495.858,498.858,3.0,85
The only thing that is keeping us from basically saving the lives ,498.858,503.858,5.0,85
of everybody who needs the medicine to stay alive ,503.858,505.858,2.0,85
"are the absence of systems necessary to diagnose, treat and care ",505.858,508.858,3.0,85
for people and deliver this medicine. ,508.858,512.8580000000001,3.999999999999943,85
We started a childhood obesity initiative with the Heart Association in America. ,512.8580000000001,516.8580000000001,4.0,85
We tried to do the same thing by negotiating industry-right deals ,516.8580000000001,519.8580000000001,3.0,85
with the soft drink and the snack food industry to cut the caloric ,519.8580000000001,524.8580000000001,5.0,85
and other dangerous content of food going to our children in the schools. ,524.8580000000001,528.8580000000001,4.0,85
We just reorganized the markets. ,528.8580000000001,531.8580000000001,3.0,85
"And it occurred to me that in this whole non-governmental world, ",531.8580000000001,536.8580000000001,5.0,85
somebody needs to be thinking about organizing public goods markets. ,536.8580000000001,541.8580000000001,5.0,85
"And that is now what we're trying to do, ",541.8580000000001,543.8580000000001,2.0,85
"and working with this large cities group to fight climate change, ",543.8580000000001,546.8580000000001,3.0,85
"to negotiate huge, big, volume deals that will enable cities ",546.8580000000001,551.8580000000001,5.0,85
"which generate 75 percent of the world's greenhouse gases, ",551.8580000000001,554.8580000000001,3.0,85
to drastically and quickly reduce greenhouse gas emissions ,554.8580000000001,557.8580000000001,3.0,85
in a way that is good economics. ,557.8580000000001,560.8580000000001,3.0,85
"And this whole discussion as if it's some sort of economic burden, ",561.8580000000001,565.8580000000001,4.0,85
is a mystery to me. ,565.8580000000001,566.8580000000001,1.0,85
I think it's a bird's nest on the ground. ,566.8580000000001,568.8580000000001,2.0,85
When Al Gore won his well-deserved Oscar ,568.8580000000001,572.8580000000001,4.0,85
"for the ""Inconvenient Truth"" movie, I was thrilled, ",572.8580000000001,576.8580000000001,4.0,85
but I had urged him to make a second movie quickly. ,576.8580000000001,580.8580000000001,4.0,85
"For those of you who saw ""An Inconvenient Truth,"" ",580.8580000000001,584.8580000000001,4.0,85
"the most important slide in the Gore lecture is the last one, ",584.8580000000001,589.8580000000001,5.0,85
which shows here's where greenhouse gases are going ,589.8580000000001,592.8580000000001,3.0,85
"if we don't do anything, here's where they could go. ",592.8580000000001,594.8580000000001,2.0,85
And then there are six different categories ,594.8580000000001,596.8580000000001,2.0,85
of things we can do to change the trajectory. ,596.8580000000001,598.8580000000001,2.0,85
We need a movie on those six categories. ,598.8580000000001,601.8580000000001,3.0,85
And all of you need to have it embedded in your brains ,601.8580000000001,604.8580000000001,3.0,85
and to organize yourselves around it. ,604.8580000000001,607.8580000000001,3.0,85
So we're trying to do that. ,607.8580000000001,609.8580000000001,2.0,85
So organizing these markets is one thing we try to do. ,609.8580000000001,612.8580000000001,3.0,85
"Now we have taken on a second thing, and this gets to my wish. ",612.8580000000001,616.8580000000001,4.0,85
It has been my experience in working in developing countries ,616.8580000000001,620.8580000000001,4.0,85
"that while the headlines may all be -- the pessimistic headlines may say, ",621.8580000000001,625.8580000000001,4.0,85
"well, we can't do this, that or the other thing because of corruption -- ",625.8580000000001,629.8580000000001,4.0,85
"I think incapacity is a far bigger problem in poor countries than corruption, ",629.8580000000001,635.8580000000001,6.0,85
and feeds corruption. ,635.8580000000001,638.8580000000001,3.0,85
"We now have the money, given these low prices, to distribute ",639.8580000000001,642.8580000000001,3.0,85
AIDS drugs all over the world to people we cannot presently reach. ,642.8580000000001,647.8580000000001,5.0,85
"Today these low prices are available in the 25 countries where we work, ",649.8580000000001,653.8580000000001,4.0,85
"and in a total of 62 countries, ",653.8580000000001,655.8580000000001,2.0,85
"and about 550,000 people are getting the benefits of them. ",655.8580000000001,659.8580000000001,4.0,85
But the money is there to reach others. ,659.8580000000001,662.8580000000001,3.0,85
The systems are not there to reach the people. ,662.8580000000001,665.8580000000001,3.0,85
"So what we have been trying to do, ",665.8580000000001,673.8580000000001,8.0,85
working first in Rwanda and then in Malawi and other places -- ,673.8580000000001,679.8580000000001,6.0,85
but I want to talk about Rwanda tonight -- ,679.8580000000001,681.8580000000001,2.0,85
is to develop a model for rural health care in a very poor area ,681.8580000000001,689.8580000000001,8.0,85
"that can be used to deal with AIDS, TB, malaria, other infectious diseases, ",689.8580000000001,693.8580000000001,4.0,85
"maternal and child health, and a whole range of health issues ",693.8580000000001,696.8580000000001,3.0,85
"poor people are grappling with in the developing world, ",696.8580000000001,699.8580000000001,3.0,85
"that can first be scaled for the whole nation of Rwanda, ",699.8580000000001,703.8580000000001,4.0,85
and then will be a model that could literally ,703.8580000000001,705.8580000000001,2.0,85
be implemented in any other poor country in the world. ,705.8580000000001,707.8580000000001,2.0,85
"And the test is: one, will it do the job? ",707.8580000000001,709.8580000000001,2.0,85
Will it provide high quality care? ,709.8580000000001,712.8580000000001,3.0,85
"And two, will it do it at a price ",712.8580000000001,714.8580000000001,2.0,85
that will enable the country to sustain a health care system ,714.8580000000001,718.8580000000001,4.0,85
without foreign donors after five to 10 years? ,718.8580000000001,722.8580000000001,4.0,85
"Because the longer I deal with these problems, ",722.8580000000001,726.8580000000001,4.0,85
the more convinced I am that we have to -- ,726.8580000000001,728.8580000000001,2.0,85
"whether it's economics, health, education, whatever -- ",728.8580000000001,731.8580000000001,3.0,85
we have to build systems. ,731.8580000000001,733.8580000000001,2.0,85
And the absence of systems that function ,733.8580000000001,736.8580000000001,3.0,85
break the connection which got you all in this seat tonight. ,736.8580000000001,740.8580000000001,4.0,85
"You think about whatever your life has been, ",740.8580000000001,742.8580000000001,2.0,85
"however many obstacles you have faced in your life, ",742.8580000000001,745.8580000000001,3.0,85
at critical junctures you always knew ,745.8580000000001,748.8580000000001,3.0,85
there was a predictable connection between the effort you exerted ,748.8580000000001,752.8580000000001,4.0,85
and the result you achieved. ,752.8580000000001,754.8580000000001,2.0,85
"In a world with no systems, with chaos, ",754.8580000000001,759.8580000000001,5.0,85
"everything becomes a guerilla struggle, ",759.8580000000001,762.8580000000001,3.0,85
and this predictability is not there. ,762.8580000000001,765.8580000000001,3.0,85
"And it becomes almost impossible to save lives, ",765.8580000000001,768.8580000000001,3.0,85
"educate kids, develop economies, whatever. ",768.8580000000001,771.8580000000001,3.0,85
"The person, in my view, ",771.8580000000001,774.8580000000001,3.0,85
"who has done the best job of this in the health care area, ",774.8580000000001,779.8580000000001,5.0,85
"of building a system in a very poor area, is Dr. Paul Farmer, ",779.8580000000001,783.8580000000001,4.0,85
"who, many of you know, has worked for now 20 years with his group, ",783.8580000000001,788.8580000000001,5.0,85
"Partners in Health, primarily in Haiti where he started, ",788.8580000000001,792.8580000000001,4.0,85
"but they've also worked in Russia, in Peru ",792.8580000000001,794.8580000000001,2.0,85
and other places around the world. ,794.8580000000001,796.8580000000001,2.0,85
"As poor as Haiti is, in the area where Farmer's clinic is active -- ",796.8580000000001,801.8580000000001,5.0,85
and they serve a catchment area far greater ,801.8580000000001,803.8580000000001,2.0,85
than the medical professionals they have would indicate they could serve -- ,803.8580000000001,807.8580000000001,4.0,85
"since 1988, they have not lost one person to tuberculosis, not one. ",807.8580000000001,814.8580000000001,7.0,85
And they've achieved a lot of other amazing health results. ,814.8580000000001,819.8580000000001,5.0,85
So when we decided to work in Rwanda ,819.8580000000001,823.8580000000001,4.0,85
"on trying to dramatically increase the income of the country and fight the AIDS problem, ",823.8580000000001,828.8580000000001,5.0,85
"we wanted to build a healthcare network, ",828.8580000000001,830.8580000000001,2.0,85
"because it had been totally destroyed during the genocide in 1994, ",830.8580000000001,834.8580000000001,4.0,85
and the per capita income was still under a dollar a day. ,834.8580000000001,837.8580000000001,3.0,85
"So I rang up, asked Paul Farmer if he would help. ",838.8580000000001,842.8580000000001,4.0,85
Because it seemed to me if we could prove there was a model in Haiti ,843.8580000000001,846.8580000000001,3.0,85
"and a model in Rwanda that we could then take all over the country, ",846.8580000000001,850.8580000000001,4.0,85
"number one, it would be a wonderful thing for a country ",850.8580000000001,852.8580000000001,2.0,85
"that has suffered as much as any on Earth in the last 15 years, ",852.8580000000001,856.8580000000001,4.0,85
"and number two, we would have something that could then be adapted ",856.8580000000001,860.8580000000001,4.0,85
to any other poor country anywhere in the world. ,860.8580000000001,863.8580000000001,3.0,85
